Semaine;St Barthélémy (BL);Iles Vierges (UK) (VG);Saint Vincent et les Grenadines (VC)
2019-01-06;26,00;0,00;0,00
2019-01-13;0,00;27,00;27,00
2019-01-20;26,00;26,00;0,00
2019-01-27;52,00;0,00;0,00
2019-02-03;0,00;0,00;0,00
2019-02-10;27,00;27,00;0,00
2019-02-17;27,00;0,00;27,00
2019-02-24;0,00;0,00;0,00
2019-03-03;0,00;0,00;0,00
2019-03-10;0,00;0,00;27,00
2019-03-17;0,00;0,00;0,00
2019-03-24;0,00;0,00;27,00
2019-03-31;0,00;27,00;0,00
2019-04-07;25,00;0,00;0,00
2019-04-14;0,00;30,00;0,00
2019-04-21;0,00;30,00;0,00
2019-04-28;52,00;52,00;0,00
2019-05-05;26,00;0,00;0,00
2019-05-12;0,00;0,00;0,00
2019-05-19;0,00;53,00;0,00
2019-05-26;0,00;0,00;0,00
2019-06-02;0,00;0,00;0,00
2019-06-09;0,00;0,00;0,00
2019-06-16;0,00;0,00;0,00
2019-06-23;29,00;0,00;0,00
2019-06-30;0,00;0,00;0,00
2019-07-07;28,00;0,00;0,00
2019-07-14;0,00;0,00;0,00
2019-07-21;0,00;0,00;0,00
2019-07-28;33,00;100,00;0,00
2019-08-04;30,00;30,00;0,00
2019-08-11;0,00;0,00;0,00
2019-08-18;27,00;0,00;0,00
2019-08-25;0,00;27,00;54,00
2019-09-01;0,00;0,00;0,00
2019-09-08;0,00;0,00;0,00
2019-09-15;0,00;27,00;0,00
2019-09-22;26,00;0,00;0,00
2019-09-29;0,00;80,00;0,00
2019-10-06;0,00;0,00;0,00
2019-10-13;0,00;27,00;0,00
2019-10-20;0,00;26,00;0,00
2019-10-27;0,00;0,00;0,00
2019-11-03;0,00;0,00;0,00
2019-11-10;25,00;26,00;0,00
2019-11-17;0,00;25,00;0,00
2019-11-24;0,00;25,00;0,00
2019-12-01;0,00;77,00;0,00
2019-12-08;25,00;0,00;0,00
2019-12-15;0,00;0,00;0,00
2019-12-22;30,00;30,00;0,00
2019-12-29;29,00;0,00;0,00
2020-01-05;0,00;0,00;0,00
2020-01-12;0,00;0,00;0,00
2020-01-19;49,00;73,00;0,00
2020-01-26;24,00;0,00;0,00
2020-02-02;24,00;0,00;0,00
2020-02-09;0,00;0,00;0,00
2020-02-16;0,00;24,00;49,00
2020-02-23;0,00;0,00;23,00
2020-03-01;46,00;23,00;0,00
2020-03-08;0,00;22,00;0,00
2020-03-15;0,00;0,00;0,00
2020-03-22;0,00;22,00;0,00
2020-03-29;0,00;0,00;0,00
2020-04-05;0,00;24,00;24,00
2020-04-12;0,00;0,00;0,00
2020-04-19;0,00;0,00;0,00
2020-04-26;64,00;0,00;21,00
2020-05-03;0,00;22,00;0,00
2020-05-10;0,00;0,00;0,00
2020-05-17;0,00;0,00;0,00
2020-05-24;47,00;0,00;0,00
2020-05-31;0,00;0,00;0,00
2020-06-07;0,00;0,00;0,00
2020-06-14;0,00;0,00;0,00
2020-06-21;0,00;0,00;0,00
2020-06-28;0,00;24,00;0,00
2020-07-05;0,00;0,00;0,00
2020-07-12;51,00;26,00;0,00
2020-07-19;0,00;0,00;0,00
2020-07-26;0,00;0,00;0,00
2020-08-02;0,00;0,00;0,00
2020-08-09;24,00;0,00;0,00
2020-08-16;0,00;0,00;0,00
2020-08-23;0,00;0,00;0,00
2020-08-30;0,00;0,00;0,00
2020-09-06;0,00;0,00;0,00
2020-09-13;0,00;0,00;0,00
2020-09-20;0,00;23,00;0,00
2020-09-27;25,00;25,00;0,00
2020-10-04;25,00;0,00;50,00
2020-10-11;0,00;0,00;0,00
2020-10-18;0,00;25,00;0,00
2020-10-25;0,00;0,00;0,00
2020-11-01;0,00;0,00;0,00
2020-11-08;25,00;0,00;0,00
2020-11-15;0,00;0,00;0,00
2020-11-22;0,00;0,00;0,00
2020-11-29;0,00;24,00;0,00
2020-12-06;0,00;0,00;0,00
2020-12-13;0,00;0,00;0,00
2020-12-20;0,00;0,00;0,00
2020-12-27;28,00;0,00;0,00
2021-01-03;0,00;0,00;0,00
2021-01-10;24,00;24,00;0,00
2021-01-17;0,00;0,00;0,00
2021-01-24;0,00;0,00;0,00
2021-01-31;0,00;0,00;0,00
2021-02-07;24,00;0,00;24,00
2021-02-14;0,00;25,00;0,00
2021-02-21;50,00;0,00;0,00
2021-02-28;0,00;0,00;0,00
2021-03-07;24,00;0,00;0,00
2021-03-14;23,00;0,00;0,00
2021-03-21;0,00;0,00;0,00
2021-03-28;27,00;0,00;0,00
2021-04-04;0,00;0,00;0,00
2021-04-11;0,00;0,00;0,00
2021-04-18;0,00;50,00;0,00
2021-04-25;0,00;0,00;0,00
2021-05-02;0,00;0,00;0,00
2021-05-09;0,00;0,00;0,00
2021-05-16;0,00;0,00;0,00
2021-05-23;0,00;25,00;0,00
